datetime#topic#title#url#image_url#language#score#source_domain#description#share_url#page_id
2021-02-26 07:26:01#local#Coronatest ook verplicht voor reizen naar de Verenigde Staten#https://www.luchtvaartnieuws.nl/nieuws/categorie/1180/bestemmingen/coronatest-ook-verplicht-voor-reizen-naar-de-verenigde-staten#https://www.luchtvaartnieuws.nl/sites/default/files/website_633x300/slider-bestemmingen/washington-vscpixabay-1280.jpg#nl#0.4767#www.luchtvaartnieuws.nl#WASHINGTON D. C.  - Vanaf 26 januari moet (bijna) iedereen die met het vliegtuig naar de Verenigde Staten reist een negatieve coronatest hebben.  Die mag niet eerder dan 72 uur voor vertrek afgenomen zijn, zo heeft de Amerikaanse overheid besloten.  - verenigde staten, pcr, coronatest#https://www.luchtvaartnieuws.nl/nieuws/categorie/1180/bestemmingen/coronatest-ook-verplicht-voor-reizen-naar-de-verenigde-staten#abryMnMwn
2021-08-01 19:57:00#local#De storm in de Verenigde Staten is nog niet voorbij: ‘Rebellie tegen tirannen is gehoorzaamheid aan God’#https://www.nd.nl/nieuws/buitenland/1012300/de-storm-in-de-verenigde-staten-is-nog-niet-voorbij-rebellie-te#https://pubblestorage.blob.core.windows.net/9ed0159c/content/2021/1/3793f4e1-b13e-4612-8852-cabab0e025e3_thumb840.jpg#nl#0.6451#www.nd.nl#Rechtse militiegroepen in Amerika roepen op tot nieuwe demonstraties.  Trumpaanhangers geloven tegen alle bewijzen in stellig dat vermomde linkse antifa het Capitool bestormden. #https://www.nd.nl/nieuws/buitenland/1012300/de-storm-in-de-verenigde-staten-is-nog-niet-voorbij-rebellie-te#AEEfl6bph
2021-02-25 03:49:57#local#Biden draait deel van door Trump opgelegde visabeperkingen terug#https://www.trouw.nl/buitenland/biden-draait-deel-van-door-trump-opgelegde-visabeperkingen-terug~b585a388/#https://images0.persgroep.net/rcs/OFrZ0HyruyJTLQNj-0kwAIJxlHo/diocontent/200285471/_fitwidth/763?appId=93a17a8fd81db0de025c8abd1cca1279&quality=0.8#nl#0.0#www.trouw.nl#De Amerikaanse president Joe Biden heeft een presidentieel decreet van zijn voorganger Donald Trump ingetrokken dat het voor buitenlanders moeilijk. . . #https://www.trouw.nl/buitenland/biden-draait-deel-van-door-trump-opgelegde-visabeperkingen-terug~b585a388/#dzb7gK7WX
2021-02-25 00:00:00#world#Dodental door bendegeweld in Ecuadoraanse gevangenissen stijgt naar 79#https://www.nu.nl/buitenland/6118455/dodental-door-bendegeweld-in-ecuadoraanse-gevangenissen-stijgt-naar-79.html#https://media.nu.nl/m/beaxc03a5iz1_wd1280.jpg/dodental-door-bendegeweld-in-ecuadoraanse-gevangenissen-stijgt-naar-79.jpg#nl#-0.8402#www.nu.nl#Het dodental als gevolg van het geweld tussen rivaliserende bendes in vier gevangenissen in Ecuador is woensdag opgelopen tot 79.  Op dinsdag braken in verschillende complexen tegelijkertijd rellen uit.  Het gaat om een van de dodelijkste geweldsuitbraken in gevangenissen in de geschiedenis van het Zuid-Amerikaanse land. #https://www.nu.nl/buitenland/6118455/dodental-door-bendegeweld-in-ecuadoraanse-gevangenissen-stijgt-naar-79.html#eBxzVcrc8
2021-02-24 18:49:34#world#Biden vergroot hoop aan grens Mexico-VS, Janey Prieta uit Cuba heeft al een belafspraak#https://www.volkskrant.nl/nieuws-achtergrond/biden-vergroot-hoop-aan-grens-mexico-vs-janey-prieta-uit-cuba-heeft-al-een-belafspraak~beca2948/#https://images0.persgroep.net/rcs/EkoNoBrVYeIgRMf2jqy3my8WLro/diocontent/200263118/_fitwidth/763?appId=93a17a8fd81db0de025c8abd1cca1279&quality=0.8#nl#0.4404#www.volkskrant.nl#Na jarenlang gestrand te zijn aan de Mexicaanse grens door het strenge asielbeleid van president Trump, gloort er hoop voor de vluchtelingen in Kam. . . #https://www.volkskrant.nl/nieuws-achtergrond/biden-vergroot-hoop-aan-grens-mexico-vs-janey-prieta-uit-cuba-heeft-al-een-belafspraak~beca2948/#bnb04kW4z
2021-02-25 13:38:11#world#Ook first lady bedankt held die brugspringer tegenhield#https://www.waterkant.net/suriname/2021/02/25/ook-first-lady-bedankt-held-die-brugspringer-tegenhield/#https://www.waterkant.net/wp-content/2021/02/glenn-firstlady.jpg#nl#0.6808#www.waterkant.net#De held die afgelopen zondag een brugspringer tegenhield, is ook door de first lady van Suriname Mellisa Santokhi-Seenacherry ontvangen.  Woensdag had zij#https://www.waterkant.net/suriname/2021/02/25/ook-first-lady-bedankt-held-die-brugspringer-tegenhield/#Qoh9UuEYl
2021-02-25 00:00:00#world#Bloedige golf geweld in gevangenissen Ecuador: zeker 79 doden#https://www.rtlnieuws.nl/nieuws/buitenland/artikel/5216513/geweld-gevangenissen-ecuador-bendes-79-dodelijke-slachtoffers#https://www.rtlnieuws.nl/sites/default/files/styles/liggend_hoge_resolutie/public/content/images/2021/02/25/ecuador.jpg?h=e32e44f8&itok=r91ps_eo#nl#-0.9062#www.rtlnieuws.nl#In meerdere gevangenissen in Ecuador vindt de afgelopen dagen de bloedigste golf van geweld in jaren plaats.  Inmiddels zijn onder gevangenen zeker 79 dodelijke slachtoffers gevallen, van wie er op een plek 18 in stukken gehakt zijn teruggevonden.  De politie vreest nog meer bloedvergieten. #https://www.rtlnieuws.nl/nieuws/buitenland/artikel/5216513/geweld-gevangenissen-ecuador-bendes-79-dodelijke-slachtoffers#wPZProJWB
2021-02-25 00:00:00#tech#T-Mobile ziet roamingkosten voor Nederlanders in VK na Brexit liefst niet terug#https://www.nu.nl/tech/6118561/t-mobile-ziet-roamingkosten-voor-nederlanders-in-vk-na-brexit-liefst-niet-terug.html#https://media.nu.nl/m/s9zx64oatm9d_wd1280.jpg/t-mobile-ziet-roamingkosten-voor-nederlanders-in-vk-na-brexit-liefst-niet-terug.jpg#nl#-0.2732#www.nu.nl#T-Mobile ziet het liefst dat bellen en mobiel internet in het Verenigd Koninkrijk voor Nederlanders geen extra kosten met zich mee blijft brengen, zegt directeur Søren Abildgaard van T-Mobile Nederland donderdag in gesprek met NU. nl.  Binnen de Europese Unie is dit zogenoemde roamen gratis, maar dat is in het VK door de Brexit niet langer gegarandeerd. #https://www.nu.nl/tech/6118561/t-mobile-ziet-roamingkosten-voor-nederlanders-in-vk-na-brexit-liefst-niet-terug.html#Ht3WvrcKO
2021-02-26 00:00:00#sport#Klaassen wil niet vergelijken met 2017: 'Te vroeg om aan finale te denken'#https://www.nu.nl/voetbal/6118682/klaassen-wil-niet-vergelijken-met-2017-te-vroeg-om-aan-finale-te-denken.html#https://media.nu.nl/m/iv8xle4ay1ja_wd1280.jpg/klaassen-wil-niet-vergelijken-met-2017-te-vroeg-om-aan-finale-te-denken.jpg#nl#-0.0572#www.nu.nl#Voor het eerst sinds 2017 is Ajax doorgedrongen tot de achtste finales van de Europa League en destijds stootte de Amsterdamse club door tot de eindstrijd.  Maar Davy Klaassen, een van de weinige spelers van die zilveren selectie die nu ook in de ArenA speelt, wil verder niet al te veel terugdenken of vergelijkingen maken met vier jaar geleden. #https://www.nu.nl/voetbal/6118682/klaassen-wil-niet-vergelijken-met-2017-te-vroeg-om-aan-finale-te-denken.html#niidQJ4IK
2021-02-25 21:36:28#sport#Erik ten Hag looft zijn ploeg: ’Een heel grote prestatie’#https://www.telegraaf.nl/sport/1726342576/erik-ten-hag-looft-zijn-ploeg-een-heel-grote-prestatie#https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/84d43de4-77b1-11eb-b935-0217670beecd.jpg#nl#0.8313#www.telegraaf.nl#Erik ten Hag was na afloop van Ajax-Lille (2-1) zo trots als een pauw.  „Het is een heel grote prestatie van Ajax om twee keer van de nummer één van Frankrijk te winnen.  Dat is uitstekend. ”#https://www.telegraaf.nl/sport/1726342576/erik-ten-hag-looft-zijn-ploeg-een-heel-grote-prestatie#5oxt9Ohxd
2021-02-25 21:52:00#sport#Statistieken: Ajax door, PSV uitgeschakeld in Europa League#https://www.telegraaf.nl/sport/1693050858/statistieken-ajax-door-psv-uitgeschakeld-in-europa-league#https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/28891afc-77af-11eb-b9ec-0218eaf05005.jpg#nl#0.0#www.telegraaf.nl#De ene 2-1 zege is de andere niet.  Op de avond dat Ajax afrekende met Lille (2-1), nam de Europa League afscheid van PSV, door een late tegentreffer van Olympiakos: 2-1.  Bekijk hieronder de Twitter-verslagen en de uitgebreide statistieken, van alle duels in de Europa League. #https://www.telegraaf.nl/sport/1693050858/statistieken-ajax-door-psv-uitgeschakeld-in-europa-league#77C2olyFL
2021-02-25 17:00:44#science#Met honderden in het park, hoe gevaarlijk is dat? “Buiten zi...#https://www.nieuwsblad.be/cnt/dmf20210225_95613254#https://static.nieuwsblad.be/Assets/Images_Upload/2021/02/25/c81a081e-776f-11eb-870b-d632dbf2f74e_web_scale_0.1302083_0.1302083__.jpg#nl#-0.4767#www.nieuwsblad.be#Het vele volk in het Stadspark in Leuven of het Sint-Pietersplein in Gent zorgt voor ongerustheid bij de virologen.  Maar niet omwille van de grote aantalle. . . #https://www.nieuwsblad.be/cnt/dmf20210225_95613254#WiqkMO3cT
